zip
005|2bbd8481
wboy2|a643db27|Wonder Boy (set 2)
wboy2u|94f16139|Wonder Boy (set 2 not encrypted)
wboy3|fd5d5867|Wonder Boy (set 3)
wboyo|8e20015b|Wonder Boy (set 1, old encryption)
wboyu|ca64eb3f|Wonder Boy (not encrypted)
wc90|90b320dd|Tecmo World Cup '90 (set 1)
wc90a|c21f64a2|Tecmo World Cup '90 (set 2)
wc90b|b0bf4256|Euro League
wc90t|ba6948c4|Tecmo World Cup '90 (trackball)
wcbowl|ea4ad616|World Class Bowling (v1.66)
wcbwl12|2de49561|World Class Bowling (v1.2)
wcbwl161|fa10768d|World Class Bowling (v1.61)
wcbwl165|9c6b3241|World Class Bowling (v1.65)
wecleman|4aaf2f55|WEC Le Mans 24
welltris|5c495227|Welltris (Japan, 2 players)
weststry|b920c9bf|West Story
wexpresb|256ac3b1|Western Express (bootleg set 1)
wexpresc|9cc25022|Western Express (bootleg set 2)
wexpress|363a007e|Western Express (World?)
wfortuna|41f3288d|Wheel Of Fortune (alternate)
wfortune|f3babaab|Wheel Of Fortune
wg3dh|6de31fdb|Wayne Gretzky's 3D Hockey
wgp|f1e59ea3|World Grand Prix (US)
wgp2|e5a4c69e|World Grand Prix 2 (Japan)
wgpj|2f03eece|World Grand Prix (Japan)
wgpjoy|4a4cfc2f|World Grand Prix (joystick version set 1) (Japan)
wgpjoya|6dc42a38|World Grand Prix (joystick version set 2) (Japan)
wh1|94c82f24|World Heroes (set 1)
wh1h|00e02ab7|World Heroes (set 2)
wh2|05d4f89b|World Heroes 2
wh2j|e1289189|World Heroes 2 Jet
whodunit|52cee884|Who Dunit (version 8.0)
whoopee|bea52d7b|Whoopee!! / Pipi _ Bibis
whp|61f1558c|World Heroes Perfect
wildfang|1bbd53df|Wild Fang / Tecmo Knight
willow|31d637a3|Willow (US)
willowj|9d4bade1|Willow (Japan, Japanese)
willowje|ca8ee252|Willow (Japan, English)
wilytowr|e7ad435f|Wily Tower
wintbob|9973cc1c|The Winter Bobble
winterht|2537a1a2|Winter Heat
wiping|42fc33cf|Wiping
wiseguy|c246fef2|Wise Guy
wits|dca81206|Wit's (Japan)
wiz|29055c7a|Wiz
wizdfire|7ff35455|Wizard Fire (US v1.1)
wizt|825f2bea|Wiz (Taito)
wjammers|591242bb|Windjammers / Flying Power Disc
wldcourt|0efc4167|World Court (Japan)
wmatch|710d71a5|Water Match
wndrmomo|5f20ea93|Wonder Momo
wndrplnt|fe40bcd3|Wonder Planet (Japan)
wof|5c0d5d0f|Warriors of Fate (World 921002)
wofa|f1b42e2e|Sangokushi II (Asia 921005)
wofj|070ced25|Tenchi wo Kurau II - Sekiheki no Tatakai (Japan 921031)
wofu|5d1c591f|Warriors of Fate (US 921031)
wolfpack|cda6fe4e|Wolf Pack (prototype)
wonder3|5f32c66a|Wonder 3 (Japan 910520)
worldwar|c87f7c95|World Wars (World)
wotw|d783e1ce|War of the Worlds
wow|c413be89|Wizard of Wor
wrecking|c2ae39b1|Vs. Wrecking Crew
wrestwar|4e3535c9|Wrestle War
wrofaero|3da71afb|War of Aero - Project MEIOU
ws|727714c2|World Stadium (Japan)
ws89|fb02a384|World Stadium '89 (Japan)
ws90|81737a55|World Stadium '90 (Japan)
wseries|5c5c2f60|World Series: The Season
wsf|9ebf57bc|World Soccer Finals
wtennis|c2af8d5a|World Tennis
wwester1|07611f4f|Wild Western (set 2)
wwestern|a602aedb|Wild Western (set 1)
wwfmania|b54b9c43|WWF: Wrestlemania (rev 1.30 08/10/95)
wwfsstar|36a3ac90|WWF Superstars (US)
wwfwfest|465ddd16|WWF WrestleFest (US)
wwfwfsta|9aea31e0|WWF WrestleFest (US Tecmo)
wwfwfstj|58c57a14|WWF WrestleFest (Japan)
wwjgtin|c2f29442|Wai Wai Jockey Gate-In!
xenophob|f90765c3|Xenophobe
xevi3dg|c225522d|Xevious 3D/G (XV31/VER.A)
xevios|d1ca7e28|Xevios
xevious|0fc02178|Xevious (Namco)
xeviousa|11b7cbd1|Xevious (Atari set 1)
xeviousb|85cbfdcc|Xevious (Atari set 2)
xexex|4494d7e8|Xexex (World)
xexexj|84eeeb3f|Xexex (Japan)
xmcota|219f2b2e|X-Men: Children of the Atom (Euro 950105)
xmcotaa|2c203494|X-Men: Children of the Atom (Asia 941217)
xmcotaj|b3ed8214|X-Men: Children of the Atom (Japan 941219)
xmcotaj1|4a078ea6|X-Men: Children of the Atom (Japan 941217)
xmcotajr|5e65ba90|X-Men: Children of the Atom (Japan 941208 rent version)
xmcotau|f5d1128d|X-Men: Children of the Atom (US 950105)
xmen|4f5106c8|X-Men (US 4 Players)
xmen2p|18446bab|X-Men (World 2 Players)
xmen2pj|539c900e|X-Men (Japan 2 Players)
xmultipl|75af49dd|X Multiply (Japan)
xmvsf|8b524d82|X-Men Vs. Street Fighter (Euro 960910)
xmvsfur1|4bdf28fa|X-Men Vs. Street Fighter (US 961004)
xorworld|6ac48751|Xor World (prototype)
xsleena|d0d5e3a0|Xain'd Sleena
xsleenab|a942bf51|Xain'd Sleena (bootleg)
xxmissio|42e120a2|XX Mission
xybots|b7c4c47d|Xybots (rev 2)
xybots0|8912445f|Xybots (rev 0)
xybots1|59a1dab6|Xybots (rev 1)
xybotsf|e4596fa6|Xybots (French, rev 3)
xybotsg|fec58046|Xybots (German, rev 3)
xyonix|ad1f282a|Xyonix
yamagchi|1661f3f1|Go Go Mr. Yamaguchi / Yuke Yuke Yamaguchi-kun
yamato|03adfe32|Yamato (US)
yamato2|0a4f98c4|Yamato (World?)
yamyam|2c398ee0|Yam! Yam!?
yanchamr|1df0504d|Kaiketsu Yanchamaru (Japan)
yankeedo|2c5fa9dc|Yankee DO!
yard|5f1653d3|10 Yard Fight (Japan)
yarunara|827facc4|Mahjong Yarunara (Japan)
yesnoj|f51f2cf2|Yes/No Sinri Tokimeki Chart
yiear|d2d37c37|Yie Ar Kung-Fu (set 1)
yiear2|a7ad41b1|Yie Ar Kung-Fu (set 2)
yokaidko|9ab3aadc|Yokai Douchuuki (Japan old version)
yosakdon|ce033a4b|Yosaku To Donbee (bootleg)
youjyudn|6bf214f1|Youjyuden (Japan)
youkaidk|0c56aa49|Yokai Douchuuki (Japan new version)
youma|3242fc02|Youma Ninpou Chou (Japan)
yuyugogo|507b82a1|Yuuyu no Quiz de GO!GO! (Japan)
zarzon|ef036307|Zarzon
zaviga|1ccb5f46|Zaviga
zavigaj|fe791f9f|Zaviga (Japan)
zaxxon|6f974f91|Zaxxon (set 1)
zaxxon2|b8191d9a|Zaxxon (set 2)
zaxxonb|dcb148a7|Jackson
zedblade|e1cb979e|Zed Blade / Operation Ragnarok
zektor|8e7819d6|Zektor (revision B)
zerohour|37aa3e08|Zero Hour
zeropnt|7318fb94|Zero Point (set 1)
zeropnt2|244ae61a|Zero Point 2
zeropnta|d1370266|Zero Point (set 2)
zerotime|90871e3f|Zero Time
zerowing|82bcc89f|Zero Wing
zerozone|85157b48|Zero Zone
zigzag|73fcb65a|Zig Zag (Galaxian hardware, set 1)
zigzag2|945d4e6d|Zig Zag (Galaxian hardware, set 2)
zingzip|c655a6e7|Zing Zing Zip
zoar|5b4906f6|Zoar
zodiack|93f77f6a|Zodiack
zombraid|56cfd5fd|Zombie Raid (US)
zookeep|69124f7a|Zoo Keeper (set 1)
zookeep2|c8950db9|Zoo Keeper (set 2)
zookeep3|55e4888f|Zoo Keeper (set 3)
zunkyou|d4033fab|Zunzunkyou No Yabou (Japan)
zwackery|058b606e|Zwackery
zzyzzyx2|e854476e|Zzyzzyxx (set 2)
zzyzzyxx|41ac6c12|Zzyzzyxx (set 1)

1944j|0|1944: The Loop Master (Japan 000620)
19xxa|0|19XX: The War Against Destiny (Asia 951207)
19xxj|0|19XX: The War Against Destiny (Japan 951225)
3in1semi|0|3-in-1 (SemiCom)
9ballsh2|0|9-Ball Shootout (set 2)
9ballsh3|0|9-Ball Shootout (set 3)
9ballsht|0|9-Ball Shootout (set 1)
aceattac|0|Ace Attacker
acedrvrw|0|Ace Driver (Rev. AD2, World)
afighter|0|Action Fighter
ainferno|0|Air Inferno (US)
airco22b|0|Air Combat 22 (Rev. ACS1 Ver.B)
airraid|0|Air Raid (encrypted)
alcon|0|Alcon
alexkidd|0|Alex Kidd: The Lost Stars (set 1)
alibaba|0|Ali Baba and 40 Thieves
aliensya|0|Alien Syndrome (set 2)
aliensyb|0|Alien Syndrome (set 3)
aliensyj|0|Alien Syndrome (Japan)
aligator|0|Alligator Hunt
alpinerc|0|Alpine Racer (Rev. AR2 Ver.C)
alpinerd|0|Alpine Racer (Rev. AR2 Ver.D)
amerdart|0|AmeriDarts
andromed|0|Andromeda (Japan?)
arkbl2|0|Arkanoid (Japanese bootleg Set 2)
arkbl3|0|Arkanoid (Japanese bootleg Set 3)
arkblock|0|Block (bootleg, Japanese)
armwara|0|Armored Warriors (Asia 940920)
astorm|0|Alien Storm
astorm2p|0|Alien Storm (2 Player)
astrass|0|Astra SuperStars
av2mj1bb|0|AV2Mahjong No.1 Bay Bridge no Seijo (Japan)
av2mj2rg|0|AV2Mahjong No.2 Rouge no Kaori (Japan)
avengrgs|0|Avengers In Galactic Storm (Japan)
avspa|0|Alien vs. Predator (Asia 940520)
batcira|0|Battle Circuit (Asia 970319)
batmanfr|0|Batman Forever
batwings|0|Battle Wings (alt)
bayrouta|0|Bay Route (set 2)
bayrtbl1|0|Bay Route (bootleg set 1)
bayrtbl2|0|Bay Route (bootleg set 2)
bcstry|0|BC Story
beastrzb|0|Beastorizer (bootleg)
beastrzr|0|Beastorizer
birdtry|0|Birdie Try (Japan)
blkhearj|0|Black Heart (Japan)
blkheart|0|Black Heart
blockgal|0|Block Gal
bloodwar|0|Blood Warrior
bloxeed|0|Bloxeed
bonkadv|0|Bonks Adventure
brapboys|0|B.Rap Boys
brickzn|0|Brick Zone (v5.0)
brickzn3|0|Brick Zone (v3.0)
brvblade|0|Brave Blade (JAPAN)
bullfgtr|0|Bull Fighter
cabaret|0|Cabaret
catapult|0|Catapult
cexplore|0|Cassette: Explorer
cflyball|0|Cassette: Flying Ball?
cgraplp2|0|Cassette: Graplop (aka Cluster Buster) (set 2)
champbb2|0|Champion Baseball II
champbbj|0|Champion Baseball (Japan set 1)
champbja|0|Champion Baseball (Japan set 2)
chindrag|0|China Dragon / Dragon World
chplft|0|Choplifter
chqflag|0|Chequered Flag
chqflagj|0|Chequered Flag (Japan)
chwy|0|Cassette: Highway Chase?
cltchitr|0|Clutch Hitter
compgolf|0|Competition Golf Final Round (Japan)
coolpool|0|Cool Pool
cotton|0|Cotton (Japan)
cottona|0|Cotton
countrnb|0|Counter Run (bootleg)
countrun|0|Counter Run
cpzn1|0|ZN1
cpzn2|0|ZN2
crkdown|0|Crackdown
crystal2|0|Crystal Gal 2 (Japan 860620)
crystalg|0|Crystal Gal (Japan 860512)
csclubh|0|Capcom Sports Club (Hispanic 970722)
cshooter|0|Cross Shooter (not encrypted)
cshootre|0|Cross Shooter (encrypted)
ctislnd3|0|Cassette: Treasure Island (set 3)
cupsoc|0|Seibu Cup Soccer
cupsoc2|0|Seibu Cup Soccer (set 2)
cupsocbl|0|Seibu Cup Soccer (bootleg)
cvs|0|CVS Bios
cybrcomm|0|Cyber Commando (Rev. CY1, Japan)
cybrcycc|0|Cyber Cycles (Rev. CB2 Ver.C)
cyclshtg|0|Cycle Shooting
czeroize|0|Cassette: Zeroize?
daireika|0|Mahjong Daireikai
dakkochn|0|DakkoChan Jansoh
danchih|0|Danchi de Hanafuda
darkedge|0|Dark Edge
dbzvrvs|0|Dragon Ball Z V.R.V.S.
ddcrew|0|DD Crew
ddtoda|0|Dungeons & Dragons: Tower of Doom (Asia 940113)
dealer|0|The Dealer
decathlt|0|Decathlete
decocass|0|Cassette System
defndjeu|0|Defender ? (bootleg)
deroon|0|Deroon DeroDero
diehard|0|Die Hard Arcade (US)
djboy|0|DJ Boy
dlair|0|Dragon's Lair
doapp|0|Dead Or Alive ++ (JAPAN)
drakton|0|Drakton
drivedge|0|Driver's Edge
dunkshot|0|Dunk Shot
dynablsb|0|Dynablaster (bootleg)
dynobop|0|Dyno Bop
eaglshot|0|Eagle Shot Golf
eaglshta|0|Eagle Shot Golf (alt)
ecofghta|0|Eco Fighters (Asia 931203)
elandore|0|Fighting Dragon Legend Elan Doree
enduror|0|Enduro Racer
equites|0|Equites
equitess|0|Equites (Sega)
eswat|0|E-Swat - Cyber Police
exctleag|0|Excite League
exctscc2|0|Exciting Soccer II
f1gpstr2|0|F-1 Grand Prix Star II
f1lap|0|F1 Super Lap
f1superb|0|F1 Super Battle
fantjour|0|Fantastic Journey
fantzn2|0|Fantasy Zone 2
farwest|0|Far West
fcombat|0|Field Combat
ffreveng|0|Final Fight Revenge
fghthist|0|Fighter's History (US)
fghthsta|0|Fighter's History (US Alternate Hardware)
fghthstw|0|Fighter's History (World)
fhboxers|0|Funky Head Boxers
finalap2|0|Final Lap 2
finalp2j|0|Final Lap 2 (Japan)
finalp3a|0|Final Lap 3 (World)
findlove|0|Find Love
finlarch|0|Final Arch (Japan)
fixeight|0|FixEight
fjbuster|0|Fujiyama Buster (Japan)
flyboy|0|Fly-Boy
fpoint|0|Flash Point
freekick|0|Free Kick
ftimpcta|0|Fighter's Impact Ace (JAPAN)
galpani2|0|Gals Panic II (Japan?)
gardia|0|Gardia
gardiab|0|Gardia (bootleg)
gaxeduel|0|Golden Axe - The Duel
gdarius|0|G-Darius (JAPAN)
gdarius2|0|G-Darius Ver.2 (JAPAN)
getstar|0|Guardian
getstarj|0|Get Star (Japan)
gground|0|Gain Ground
glass|0|Glass
glfgreat|0|Golfing Greats
glfgretj|0|Golfing Greats (Japan)
glprac2j|0|Gallop Racer 2 (JAPAN)
glprac2l|0|Gallop Racer 2 Link HW (JAPAN)
glpracr|0|Gallop Racer (JAPAN Ver 9.01.12)
glpracr2|0|Gallop Racer 2 (USA)
godzilla|0|Godzilla
goindol|0|Goindol (World)
goindolj|0|Goindol (Japan)
goindolu|0|Goindol (US)
goldnabl|0|Golden Axe (bootleg)
goldnaxa|0|Golden Axe (Version 2)
goldnaxb|0|Golden Axe (Version 2 317-0110)
goldnaxc|0|Golden Axe (Version 2 317-0122)
goldnaxj|0|Golden Axe (Version 1, Japan)
golgo13|0|Golgo 13 (GLG1/VER.A)
greenber|0|Green Beret (Irem)
groovef|0|Power Instinct 3 - Groove On Fight
grtwall|0|The Great Wall
gussun|0|Gussun Oyoyo (Japan)
hachamf|0|Hacha Mecha Fighter
hanakanz|0|Hanakanzashi (Japan)
harddrv1|0|Hard Drivin' (cockpit, rev 1)
hardhea2|0|Hard Head 2 (v2.0)
hdrivaip|0|Hard Drivin's Airborne (prototype, early rev)
heatbrl|0|Heated Barrel (World)
heatbrlo|0|Heated Barrel (World old version)
heatbrlu|0|Heated Barrel (US)
hidnctch|0|Hidden Catch
hotsmash|0|Hot Smash
hvoltage|0|High Voltage
hyprduel|0|Hyper Duel (World)
introdon|0|Karaoke Quiz Intro Don Don!
jchan|0|Jackie Chan - Kung Fu Master
jdredd|0|Judge Dredd (Rev C)
jdreddb|0|Judge Dredd (Rev B)
jgakuen|0|Justice Gakuen (JAPAN 971117)
jleague|0|The J.League 1994 (Japan)
josvolly|0|Joshi Volleyball
jsk|0|Joryuu Syougi Kyoushitsu (Japan)
jyuohki|0|Jyuohki (Japan)
kakumei|0|Mahjong Kakumei
kakumei2|0|Mahjong Kakumei 2 - Princess League
kikaioh|0|Kikaioh (JAPAN 980914)
kiwames|0|Pro Mahjong Kiwame S
kodb|0|The King of Dragons (bootleg)
kodure|0|Kodure Ookami (Japan)
konamigx|0|System GX
kopunch|0|KO Punch
kouyakyu|0|The Koukouyakyuh
kovsh|0|Knights of Valour Superheroes / Sangoku Senki Superheroes (ver. 322)
kram3|0|Kram (encrypted)
landbrk|0|Land Breaker
legion|0|Legion (ver 2.03)
legionna|0|Legionnaire (World)
legionnu|0|Legionnaire (US)
legiono|0|Legion (ver 1.05)
lghost|0|Laser Ghost
liberat2|0|Liberator (set 2)
liberatb|0|Liberation (bootleg)
lockload|0|Locked 'n Loaded (US)
loffire|0|Line of Fire
ltcasin2|0|Little Casino 2
ltcasino|0|Little Casino
maddonnb|0|Mad Donna (set 2)
malzak|0|Malzak
marinedt|0|Marine Date
maruchan|0|Maru-Chan de Goo!
mazerbla|0|Mazer Blazer
mdhorse|0|Derby Quiz My Dream Horse (MDH1/VER.A)
megamn2a|0|Mega Man 2: The Power Fighters (Asia 960708)
megaplay|0|MegaPlay- Bios
megatech|0|MegaTech- Bios
mgcldate|0|Magical Date (JAPAN) set 1
mgcldtea|0|Magical Date (JAPAN) set 2
mightguy|0|Mighty Guy
mjifb|0|Mahjong If [BET] (Japan)
mjleague|0|Major League
mjzoomin|0|Mahjong Channel Zoom In
moobl|0|Wild West C.O.W.-Boys of Moo Mesa (bootleg version AA)
moonwalk|0|Michael Jackson's Moonwalker (Set 1)
moonwlka|0|Michael Jackson's Moonwalker (Set 2)
moremorp|0|More More +
motofren|0|Moto Frenzy
mp_gaxe2|0|MegaPlay: Golden Axe 2
mp_sonic|0|MegaPlay: Sonic The Hedgehog
mrdrilr2|0|Mr Driller 2
msh|0|Marvel Super Heroes (Euro 951024)
mshb|0|Marvel Super Heroes (Brazil 951117)
mshvsfa|0|Marvel Super Heroes Vs. Street Fighter (Asia 970625)
mshvsfa1|0|Marvel Super Heroes Vs. Street Fighter (Asia 970620)
mshvsfb|0|Marvel Super Heroes Vs. Street Fighter (Brazil 970827)
mshvsfb1|0|Marvel Super Heroes Vs. Street Fighter (Brazil 970625)
mshvsfh|0|Marvel Super Heroes Vs. Street Fighter (Hispanic 970625)
mshvsfj2|0|Marvel Super Heroes Vs. Street Fighter (Japan 970625)
msisaac|0|Metal Soldier Isaac II
mt_aftrb|0|MegaTech: Afterburner
mt_astro|0|MegaTech: Astro Warrior
mt_bbros|0|MegaTech: Bonanza Bros.
mt_gaxe|0|MegaTech: Golden Axe
mt_gaxe2|0|MegaTech: Golden Axe 2
mt_ggolf|0|MegaTech: Great Golf
mt_gng|0|MegaTech: Ghouls and Ghosts
mt_gsocr|0|MegaTech: Great Soccer
mt_mwalk|0|MegaTech: Moonwalker
mt_parlg|0|MegaTech: Parlour Games
mt_shar2|0|MegaTech: Space Harrier 2.
mt_shnbi|0|MegaTech: Shinobi
mt_smgp|0|MegaTech: Super Monaco Grand Prix
mt_stbld|0|MegaTech: Super Thunder Blade
mt_tetri|0|MegaTech: Tetris
mt_tfor2|0|MegaTech: Thunder Force 2
mustang|0|US AAF Mustang (Japan)
mustangb|0|US AAF Mustang (bootleg)
mustangs|0|US AAF Mustang (Seoul Trading)
mvp|0|MVP
mvsch|0|Marvel Vs. Capcom: Clash of Super Heroes (Hispanic 980123)
myfairld|0|Virtual Mahjong 2 - My Fair Lady
natodefa|0|NATO Defense (alternate mazes)
nbajamex|0|NBA Jam Extreme
ncv2|0|Namco Classics Collection Vol.2
ncv2j|0|Namco Classics Collection Vol.2 (Japan)
neogeo|0|Neo-Geo
nslasher|0|Night Slashers
nss|0|Nintendo Super System- BIOS
nss_actr|0|Nintendo Super System: Act Raiser
nss_adam|0|Nintendo Super System: The Addams Family
nss_fzer|0|Nintendo Super System: F-Zero
nss_ncaa|0|Nintendo Super System: NCAA Basketball
nss_rob3|0|Nintendo Super System: Robocop 3
nss_skin|0|Nintendo Super System: Skins Game
nss_smw|0|Nintendo Super System: Super Mario World
nss_ssoc|0|Nintendo Super System: Super Soccer
nss_sten|0|Nintendo Super System: Super Tennis
nwarrb|0|Night Warriors: Darkstalkers' Revenge (Brazil 950403)
nwarrh|0|Night Warriors: Darkstalkers' Revenge (Hispanic 950403)
offroadc|0|Off Road Challenge
olysoc92|0|Olympic Soccer '92
onna34ra|0|Onna Sansirou - Typhoon Gal (set 2)
onna34ro|0|Onna Sansirou - Typhoon Gal (set 1)
opaopa|0|Opa Opa
opengolf|0|Konami's Open Golf Championship (ver EAD)
pacapp|0|Paca Paca Passion (PPP1/VERA)
paddle2|0|Paddle 2
passsht|0|Passing Shot (2 Players)
pbillrds|0|Perfect Billiard (Sega)
pblbeach|0|Pebble Beach - The Great Shot
pc_pinbt|0|PlayChoice-10: PinBot
pclubj|0|Print Club (Japan Vol.1)
pclubjv2|0|Print Club (Japan Vol.2)
pclubjv4|0|Print Club (Japan Vol.4)
pclubjv5|0|Print Club (Japan Vol.5)
pettanp|0|Pettan Pyuu (Japan)
pgm|0|PGM (Polygame Master) System BIOS
photoy2k|0|Photo Y2K
playch10|0|PlayChoice-10
plygonet|0|Polygonet Commanders (ver UAA)
portrait|0|Portraits
prikura|0|Princess Clara Daisakusen
primrag2|0|Primal Rage 2
primraga|0|Primal Rage (version 2.0)
primrage|0|Primal Rage (version 2.3)
profpac|0|Professor PacMan
prosoccr|0|Pro Soccer
prosport|0|Prosport
psyforce|0|Psychic Force (JAPAN)
qsww|0|Quiz Syukudai wo Wasuremashita
quiz365|0|Quiz 365 (Hong Kong & Taiwan)
quizf1|0|Quiz F-1 1,2finish
rabbit|0|Rabbit
racedrb1|0|Race Drivin' (cockpit, British, rev 1)
racedrg1|0|Race Drivin' (cockpit, German, rev 2)
racedrv1|0|Race Drivin' (cockpit, rev 1)
racedrv2|0|Race Drivin' (cockpit, rev 2)
racinfrc|0|Racin' Force (ver UAB)
racoon|0|Racoon World
raiden2|0|Raiden 2
raveracw|0|Rave Racer (Rev. RV2, World)
raystorm|0|Ray Storm (JAPAN)
ridger2j|0|Ridge Racer 2 (Rev. RRS1, Japan)
ridgeraj|0|Ridge Racer (Rev. RR1, Japan)
riskchal|0|Risky Challenge
roadriot|0|Road Riot 4WD
rohga|0|Rohga Armour Force (Asia/Europe v3.0)
rohgah|0|Rohga Armour Force (Hong Kong v3.0)
rohgau|0|Rohga Armour Force (US v1.0)
roldfrga|0|The Return of Lady Frog (set 2)
roldfrog|0|The Return of Lady Frog
rrreveng|0|Road Riot's Revenge (prototype)
rrrevenp|0|Road Riot's Revenge (prototype alt)
rsgun|0|Radiant Silvergun
rungun2|0|Run and Gun 2 (ver UAA)
rushhero|0|Rushing Heroes (ver UAB)
rvschool|0|Rival Schools (ASIA 971117)
ryukyu|0|Ryukyu
salmndr2|0|Salamander 2 (ver JAA)
sandor|0|Sando-R
sassisu|0|Taisen Tanto-R Sashissu!!
sbugger|0|Space Bugger
sdgndmrb|0|SD Gundam Sangokushi Rainbow Tairiku Senki
sdioj|0|SDI - Strategic Defense Initiative (Japan)
seabass|0|Sea Bass Fishing
secretab|0|Secret Agent (bootleg)
sf2m1|0|Street Fighter II' - Champion Edition (M1)
sf2m2|0|Street Fighter II' - Champion Edition (M2)
sf2m3|0|Street Fighter II' - Champion Edition (M3)
sfchamp|0|Super Football Champ (JAPAN)
sfex|0|Street Fighter EX (ASIA 961219)
sfex2|0|Street Fighter EX 2 (JAPAN 980312)
sfex2p|0|Street Fighter EX 2 Plus (JAPAN 990611)
sfexj|0|Street Fighter EX (JAPAN 961130)
sfexp|0|Street Fighter EX Plus (USA 970311)
sfexpj|0|Street Fighter EX Plus (JAPAN 970311)
sfish2|0|Sport Fishing 2
sfish2j|0|Sport Fishing 2 (Japan)
sfrush|0|San Francisco Rush
sfz2ab|0|Street Fighter Zero 2 Alpha (Brazil 960813)
sfz2ah|0|Street Fighter Zero 2 Alpha (Hispanic 960813)
sfz2b|0|Street Fighter Zero 2 (Brazil 960531)
sfz2br1|0|Street Fighter Zero 2 (Brazil 960304)
sfzb|0|Street Fighter Zero (Brazil 951109)
sfzh|0|Street Fighter Zero (Hispanic 950627)
sg2j|0|Star Gladiator 2 (JAPAN 980316)
sgemfh|0|Super Gem Fighter: Mini Mix (Hispanic 970904)
sgmast|0|Super Masters Golf
shangon|0|Super Hang-On
shdancbl|0|Shadow Dancer (bootleg)
shimpacp|0|Super High Impact (prototype, rev 5.0 09/15/91)
shimpact|0|Super High Impact (rev LA1 09/30/91)
shinobia|0|Shinobi (set 2)
shinobib|0|Shinobi (set 3)
shiryu2|0|Strider Hiryu 2 (JAPAN 991213)
shisen2|0|Shisensho II
shogwarr|0|Shogun Warriors
shootgal|0|Shooting Gallery
shougi|0|Shougi
shougi2|0|Shougi 2
shrike|0|Shrike Avenger (prototype)
shtngmst|0|Shooting Master
skns|0|Super Kaneko Nova System BIOS
skykidd|0|Sky Kid (60A1 Ver.)
slamdnk2|0|Slam Dunk 2 (ver JAA)
slapfigh|0|Slap Fight
sleague|0|Super Major League (US)
slipstrm|0|Slipstream
smgolfb|0|Vs. Stroke and Match Golf (Men set 2)
sncwgltd|0|Sonic Wings Limited (JAPAN)
snowbalt|0|Snow Board Championship (set 2)
snowboar|0|Snow Board Championship (set 1)
soccerss|0|Soccer Superstars (ver JAA)
sokyugrt|0|Soukyugurentai / Terra Diver
sonic|0|Segasonic the Hedgehog (Japan rev. C)
soulclbr|0|Soul Calibur (SOC1/VER.A)
sparkman|0|Spark Man (v 2.0)
spclorda|0|Space Lords (alternate)
spclords|0|Space Lords
spcpostn|0|Space Position (Japan)
spdbuggy|0|Speed Buggy
splndrbt|0|Splendor Blast
sranger|0|Super Ranger (v2.0)
srangerb|0|Super Ranger (bootleg)
srangerw|0|Super Ranger (WDK)
ssf2tb|0|Super Street Fighter 2: The Tournament Battle (World 931119)
ssf2tbj|0|Super Street Fighter 2: The Tournament Battle (Japan 930910)
ssf2tu|0|Super Street Fighter 2 Turbo (US 940323)
sshangha|0|Super Shanghai Dragon's Eye (Japan)
sspirits|0|Scramble Spirits
sss|0|Steep Slope Sliders
sstrike|0|Super Strike Bowling
starfigh|0|Star Fighter (v1)
starglad|0|Star Gladiator (USA 960627)
steeltap|0|Steel Talons (prototype)
strider2|0|Strider 2 (USA 991213)
stridr2a|0|Strider 2 (ASIA 991213)
stvbios|0|ST-V Bios
suikoenb|0|Suikoenbu
sunsetbl|0|Sunset Riders (bootleg 4 Players ver. ADD)
supdrapo|0|Super Draw Poker
superqix|0|Super Qix
suprleag|0|Super League
survival|0|Survival
suzume|0|Watashiha Suzumechan (Japan)
sws99|0|Super World Stadium '99 (SS91/VER.A)
taitofx1|0|Taito FX1
targeth|0|Target Hits
tdragon|0|Thunder Dragon
techromn|0|Tech Romancer (USA 980914)
tekkentt|0|Tekken Tag Tournament (TEG3/VER.B)
terraf|0|Terra Force
terrafu|0|Terra Force (US)
tetris|0|Tetris (Sega Set 1)
tetrisa|0|Tetris (Sega Set 2)
tgmj|0|Tetris The Grand Master (JAPAN 980710)
tgtball|0|Target Ball
tharierj|0|Task Force Harrier (Japan)
tharrier|0|Task Force Harrier
thndrbld|0|Thunder Blade
thoop2|0|TH Strikes Back
thunt|0|Treasure Hunt
tigerh2|0|Tiger Heli (Japan set 1)
timecrsa|0|Time Crisis (Rev. TS2 Ver.A)
titlef|0|Title Fight
tkdensho|0|Touki Denshou -Angel Eyes-
tmek|0|T-MEK
tmmjprd|0|Tokimeki Mahjong Paradise - Dear My Love
tmnt2|0|Teenage Mutant Ninja Turtles - Turtles in Time (US 4 Players ver. UAA)
tmnt22p|0|Teenage Mutant Ninja Turtles - Turtles in Time (US 2 Players ver. UDA)
tmnt2a|0|Teenage Mutant Ninja Turtles - Turtles in Time (Asia 4 Players ver. ADA)
tokio|0|Tokio / Scramble Formation
tondemo|0|Tondemo Crisis (JAPAN)
topland|0|Top Landing (World)
touchgo|0|Touch & Go
toutrun|0|Turbo Outrun (set 1)
toutruna|0|Turbo Outrun (set 2)
tps|0|TPS
triplhnt|0|Triple Hunt
tryout|0|Pro Yakyuu Nyuudan Test Tryout (JPN Ver.)
ts2|0|Battle Arena Toshinden 2 (USA 951124)
ts2j|0|Battle Arena Toshinden 2 (JAPAN 951124)
