zip
005|2bbd8481
spyhunt2|4e509b2d|Spy Hunter 2 (rev 2)
sqbert|14a45fc3|Faster, Harder, More Challenging Q*bert (prototype)
sqixbl|445a4c49|Super Qix (bootleg)
srdarwin|e1102a32|Super Real Darwin (Japan)
srdmissn|155ee2f9|S.R.D. Mission
srumbler|c875aa40|The Speed Rumbler (set 1)
srumblr2|3ad50249|The Speed Rumbler (set 2)
ssi|b8433e4f|Super Space Invaders '91 (World)
ssideki|c63124e1|Super Sidekicks / Tokuten Ou
ssideki2|98973a65|Super Sidekicks 2 - The World Championship / Tokuten Ou 2 - real fight football
ssideki3|72fd3386|Super Sidekicks 3 - The Next Glory / Tokuten Ou 3 - eikoue no michi
ssideki4|7ab94201|The Ultimate 11 / Tokuten Ou - Honoo no Libero
ssozumo|4061941b|Syusse Oozumou (Japan)
sspacat2|ce63c836|Space Attack (upright, older)
sspacatc|a76a9cad|Space Attack (cocktail)
sspaceat|8306b2c7|Space Attack (upright)
ssprint|09f7bb6c|Super Sprint
ssrdrabd|8c9e2d57|Sunset Riders (Asia 2 Players ver. ABD)
ssrdrebc|67fec20c|Sunset Riders (World 2 Players ver. EBC)
ssrdrebd|2dda9d38|Sunset Riders (World 2 Players ver. EBD)
ssrdrjbd|27cef863|Sunset Riders (Japan 2 Players ver. JBD)
ssrdruac|90d8a12d|Sunset Riders (US 4 Players ver. UAC)
ssrdrubc|fdd4053e|Sunset Riders (US 2 Players ver. UBC)
ssrdruda|67c1fc77|Sunset Riders (US 4 Players ver. UDA)
ssriders|ba15b761|Sunset Riders (World 4 Players ver. EAC)
sstingry|33fee390|Super Stingray
stactics|83a36c76|Space Tactics
stadhero|9dd9770b|Stadium Hero (Japan)
stakwin|6149ecb9|Stakes Winner / Stakes Winner - GI kinzen seihae no michi
stakwin2|b4b59fc7|Stakes Winner 2
starcas|46aac24f|Star Castle (version 3)
starcas1|24bb1589|Star Castle (older)
starcrus|0ffaa565|Star Cruiser
starfire|4a366c18|Star Fire
starforc|071cc7a3|Star Force
starfore|6a221edc|Star Force (encrypted)
stargate|11eed390|Stargate
starhawk|fccab48d|Star Hawk
starjack|2a87b418|Star Jacker (Sega)
starjacs|2c4a06ff|Star Jacker (Stern)
startrek|58137654|Star Trek
starw|f9f89dc7|Star Wars
starwar1|5e0d0e15|Star Wars (rev 1)
starwars|ea325112|Star Wars (rev 2)
stdragon|4f83a544|Saint Dragon
stfight|279b2bfd|Street Fight (Germany)
stinger|3fb9a654|Stinger
stocker|1540ea5e|Stocker
stoneage|355b75de|Stoneage
storming|50fb1b60|Storming Party / Riku Kai Kuu Saizensen
stratgys|31e7d73f|Strategy X (Stern)
stratgyx|9a4a73f0|Strategy X
stratvox|29e16415|Stratovox
stratvxb|7158794d|Stratovox (bootleg)
streakng|2632d722|Streaking
streets1|8ce35123|Street Smart (US version 1)
streetsj|f73881fc|Street Smart (Japan version 1)
streetsm|1a2401bc|Street Smart (US version 2)
strhoop|9d7449fa|Street Hoop / Street Slam / Dunk Dream
strider|0bf04103|Strider (US)
striderj|5e98bf02|Strider Hiryu (Japan set 1)
stridrja|3a25b63e|Strider Hiryu (Japan set 2)
strkforc|57cba365|Strike Force (rev 1 02/25/91)
strkzone|d86efb87|Strike Zone
subs|dd788a0c|Subs
sucasino|3c510a27|Super Casino
supbtime|9c14c594|Super Burger Time (World)
supbtimj|771e3c10|Super Burger Time (Japan)
superbon|56f1e60e|Super Bond
superg|9ed961ef|Super Galaxians
superinv|1cc5b448|Super Invaders
superman|acc503c2|Superman
superpac|b9309022|Super Pac-Man
superpcm|f4c4addd|Super Pac-Man (Midway)
superspy|ef5bc972|The Super Spy
suprloco|2faf7a49|Super Locomotive
suprmatk|c6b75729|Super Missile Attack
suprmou2|a60b4176|Funny Mouse (bootleg?)
suprmous|d516851b|Super Mouse
surpratk|2bf0e415|Surprise Attack (Japan)
sutapper|508bf7b2|Tapper (Suntory)
svolley|d917e258|Super Volleyball (Japan)
svolleyk|f6f5e812|Super Volleyball (Korea)
svolly91|5b7d8956|Super Volley '91 (Japan)
swarm|25c8f106|Swarm
swat|e93a8f60|SWAT
swimmer|c35e013b|Swimmer (set 1)
swimmera|3625c25c|Swimmer (set 2)
sws92|987eed90|Super World Stadium '92 (Japan)
sws93|842d0400|Super World Stadium '93 (Japan)
sxevious|47b89858|Super Xevious
szaxxon|21a0b823|Super Zaxxon
tacscan|51d8b1a6|Tac/Scan
tagteam|594240d5|Tag Team Wrestling
tail2nos|7b7b86a3|Tail to Nose - Great Championship
tailg|29754809|Tailgunner
tankbatt|5001fa93|Tank Battalion
tankfrce|e82b08d2|Tank Force (US)
tankfrcj|498a5d57|Tank Force (Japan)
tapper|963b4529|Tapper (Budweiser)
tappera|b9e06688|Tapper (alternate)
targ|4c9f32fa|Targ
tazmani2|80c54514|Tazz-Mania (Strategy X hardware)
tazmania|1d2aa4d7|Tazz-Mania (Scramble hardware)
tdfever|fecf1ff4|TouchDown Fever
tdfeverj|faa7759b|TouchDown Fever (Japan)
teamqb|d6d06a30|John Elway's Team Quarterback
teamqb2|b723efdb|John Elway's Team Quarterback (set 2)
teddybb|cabc7c1d|TeddyBoy Blues
tehkanwc|3addce95|Tehkan World Cup
tekipaki|d97ed91c|Teki Paki
tempest|73009147|Tempest (rev 3)
tempest1|4612997c|Tempest (rev 1)
tempest2|e41b1b6c|Tempest (rev 2)
temptube|553dd0a0|Tempest Tubes
term2|5d1c4e16|Terminator 2 - Judgment Day (rev LA3 03/27/92)
terracra|12c7320d|Terra Cresta (YM2203)
terracrb|86e9cab2|Terra Cresta (YM3526 set 2)
terracre|13ce956b|Terra Cresta (YM3526 set 1)
terraf|326e54ec|Terra Force
terrafu|c3c14baa|Terra Force (US)
tetrisa|2c943518|Tetris (Sega Set 2)
tetrisbl|24fa1bf3|Tetris (Sega bootleg)
tetrist|42653561|Tetris (Japan, B-System)
theend|a907981d|The End
theends|5d71510a|The End (Stern)
theglob|3e4949d6|The Glob
thehustj|ee609506|The Hustler (Japan version J)
thehustl|5e2f44d2|The Hustler (Japan version M)
thepit|8f21001b|The Pit
thndblst|3225cc41|Thunder Blaster (Japan)
thnderxj|308b43d9|Thunder Cross (Japan)
thndrx2|c52d6a2e|Thunder Cross II (Japan)
thunderj|447920fd|ThunderJaws
thundfox|a81bc5b3|Thunder Fox (Japan)
tigerh2|3e3503dc|Tiger Heli (set 2)
tigerhb1|c5f4577f|Tiger Heli (bootleg 1)
tigerhb2|12cf73ba|Tiger Heli (bootleg 2)
tigerhj|429a2d0f|Tiger Heli (Japan)
tigeroad|a52d9a98|Tiger Road (US)
timber|40e98e9d|Timber
timeplt|7e4a16d3|Time Pilot
timepltc|b37821f0|Time Pilot (Centuri)
timesol1|2eea9fc2|Time Soldiers (US Rev 1)
timesold|fd5ac5f7|Time Soldiers (US Rev 3)
timetunl|0debbb6d|Time Tunnel
timscanr|fd376b1c|Time Scanner
tinstar|1dff490a|The Tin Star
tiptop|96595fb1|Tip Top
tknight|bdd136d0|Tecmo Knight
tmht|1a484311|Teenage Mutant Hero Turtles (4 Players UK)
tmht2p|7a68d6b7|Teenage Mutant Hero Turtles (2 Players UK)
tmnt|7193abfb|Teenage Mutant Ninja Turtles (4 Players US)
tmnt2|fcb8c110|Teenage Mutant Ninja Turtles - Turtles in Time (4 Players US)
tmnt22p|e8f86736|Teenage Mutant Ninja Turtles - Turtles in Time (2 Players US)
tmnt2a|c0543822|Teenage Mutant Ninja Turtles - Turtles in Time (4 Players Asia)
tmnt2pj|6d05bfcd|Teenage Mutant Ninja Turtles (2 Players Japan)
tmnt2po|8a67cf66|Teenage Mutant Ninja Turtles (2 Players Oceania)
tmntj|fa2883e2|Teenage Mutant Ninja Turtles (4 Players Japan)
tndrcade|c1e28cd9|Thundercade / Twin Formation
tndrcadj|eb2210e4|Tokusyu Butai UAG (Japan)
tnk3|93f80910|TNK III (US?)
tnk3j|c171706b|Tank (Japan)
tnzs|e0ba0f53|The NewZealand Story (Japan)
tnzs2|5ce401ad|The NewZealand Story 2 (World)
tnzsb|fa5e7a78|The NewZealand Story (World, bootleg)
todruaga|75fcdd47|Tower of Druaga (set 1)
todruagb|1b876ba4|Tower of Druaga (set 2)
toggle|b3d491d6|Toggle
toki2|69a9a64f|Toki (set 2)
toki3|73b86f21|Toki (set 3)
tokib|b490e4e2|Toki (bootleg)
tokiob|49547e7f|Tokio / Scramble Formation (bootleg)
tokisens|4ac54b7b|Toki no Senshi - Chrono Soldier
tokiu|0c4a7bb2|Toki (US)
tomahaw5|6ee4e7ca|Tomahawk 777 (Revision 5)
tomahawk|626f48e9|Tomahawk 777 (Revision 1)
toobin|5a5c70b1|Toobin' (version 3)
toobin2|82ec199b|Toobin' (version 2)
toobinp|23df73d6|Toobin' (Prototype)
topgunbl|e39cd8b0|Top Gunner (bootleg)
topgunr|7d568585|Top Gunner (US)
tophuntr|72250c16|Top Hunter - Roddy _ Cathy
topracer|66a62912|Top Racer
topsecex|96301889|Top Secret (Exidy) (version 1.0)
topsecrt|97ec5eaf|Top Secret (Japan)
toramich|42889d39|Tora eno Michi (Japan)
tornbase|cd9162da|Tornado Baseball
toryumon|d549d140|Toryumon
totcarn|7de4dcab|Total Carnage (rev LA1 03/10/92)
totcarnp|2fb8997c|Total Carnage (prototype, rev 1.0 01/25/92)
toypop|4f93ffd7|Toypop
tp84|87c9ecc2|Time Pilot '84 (set 1)
tp84a|c7226496|Time Pilot '84 (set 2)
tpgolf|14a90234|Top Player's Golf
trackflc|2a0740f4|Track _ Field (Centuri)
trackfld|768dd56c|Track _ Field
trally|5f3db664|Thrash Rally
tranqgun|cb07f221|Tranquilizer Gun
travrusa|9fe37e04|Traverse USA / Zippy Race
treahunt|28ca7010|Treasure Hunt (Japan?)
trigon|948e2245|Trigon (Japan)
triothep|0ddf826b|Trio The Punch - Never Forget Me... (Japan)
triplep|4f56205a|Triple Punch
trisport|ef22a145|Tri-Sports
triviabb|fcd62551|Trivial Pursuit (Baby Boomer Edition)
triviag1|42412d19|Trivial Pursuit (Genus I)
triviag2|35e28e9a|Trivial Pursuit (Genus II)
triviasp|9fec4b51|Trivial Pursuit (All Star Sports Edition)
triviayp|3ea8b933|Trivial Pursuit (Young Players Edition)
troangel|504ca59d|Tropical Angel
trog|0ff56e0b|Trog (rev LA4 03/11/91)
trog3|4fb98237|Trog (rev LA3 02/14/91)
trogp|4b0f2573|Trog (prototype, rev 4.00 07/27/90)
trojan|81a6f7b3|Trojan (US)
trojanj|72f34c67|Tatakai no Banka (Japan)
trojanr|5037815f|Trojan (Romstar)
tron|ea59391b|Tron (set 1)
tron2|752b3c16|Tron (set 2)
truxton|0aafd4d8|Truxton / Tatsujin
tsamura2|02bbcb80|Samurai Nihon-ichi (set 2)
tsamurai|4fc1a26d|Samurai Nihon-ichi (set 1)
tshingen|3772e4e2|Takeda Shingen (Japan)
tshoot|e272fcad|Turkey Shoot
ttmahjng|5d12c981|T.T. Mahjong
tturf|70ea1981|Tough Turf (Japan)
tturfbl|6de7eaad|Tough Turf (bootleg)
tturfu|c66d01f1|Tough Turf (US)
tumblep|2346b30e|Tumble Pop (World)
tumblep2|48cceb63|Tumble Pop (bootleg set 2)
tumblepb|1e4ca1f5|Tumble Pop (bootleg set 1)
tumblepj|419da8aa|Tumble Pop (Japan)
turbo|2e9bf473|Turbo
turboa|130b4435|Turbo (encrypted set 1)
turbob|46e712c5|Turbo (encrypted set 2)
turbofrc|89b0f71a|Turbo Force
turbotag|b9f51999|Turbo Tag (Prototype)
turfmast|43671760|Neo Turf Masters / Big Tournament Golf
turpin|d6f0e60b|Turpin
turtles|b4112925|Turtles
turtship|ea94b6bf|Turtle Ship
tutankhm|706ccf89|Tutankham
tutankst|28d3a544|Tutankham (Stern)
twinbee|15228dbc|TwinBee
twincobr|08df7136|Twin Cobra (World)
twincobu|585db3d9|Twin Cobra (US)
twineagl|4377147e|Twin Eagle (Japan)
twinspri|73d8ab3a|Twinkle Star Sprites
twocrude|47810266|Two Crude (US)
twotiger|85a9f0a9|Two Tigers
tws96|f85bc6e7|Tecmo World Soccer '96
uccops|01dc8cf4|Undercover Cops (World)
uccopsj|ac5f6904|Undercover Cops (Japan)
ultraman|88569282|Ultraman (Japan)
umk3|537c640d|Ultimate Mortal Kombat 3 (rev 1.2)
umk3r11|f97bab62|Ultimate Mortal Kombat 3 (rev 1.1)
uniwars|cf1c989f|UniWar S
unsquad|6ae60af9|U.N. Squadron (US)
uopoko|65e22136|Uo Poko (Japan)
upndown|23ef8db2|Up'n Down
usclssic|58b16295|U.S. Classic
valkyrie|6a8d5cc2|Legend of the Valkyrie (Japan)
vangrd2|07315385|Vanguard II
vangrdce|bf65783a|Vanguard (Centuri)
vanguard|11511933|Vanguard (SNK)
vanvan|399c2f4e|Van Van Car
vanvans|45fb5335|Van Van Car (Sanritsu)
vaportra|b97ac678|Vapor Trail - Hyper Offence Formation (World revision 1)
vaportru|d5b7213b|Vapor Trail - Hyper Offence Formation (US)
varth|5ead962e|Varth - Operation Thunderstorm (World)
varthj|c37c1c09|Varth - Operation Thunderstorm (Japan)
varthu|068a2e7d|Varth - Operation Thunderstorm (US)
vastar|69bcd8fd|Vastar (set 1)
vastar2|a1cb9414|Vastar (set 2)
vendett2|fd950067|Vendetta (Asia set 2)
vendetta|982e230f|Vendetta (Asia set 1)
vendettj|21dda587|Crime Fighters 2 (Japan)
venture|61557829|Venture (version 5 set 1)
venture2|7a6dd384|Venture (version 5 set 2)
venture4|bc368a62|Venture (version 4)
venus|104fc242|Venus
vfive|ac8055bc|V-Five (Japan)
victorba|b83d05ff|Victor Banana
victory|1d8b0cb6|Victory
victroad|ae593a26|Victory Road
viewpoin|63062674|Viewpoint
vigilant|42d62cd0|Vigilante (World)
vigilntj|a2b0d130|Vigilante (Japan)
vigilntu|4a7b0112|Vigilante (US)
vimana|fae43844|Vimana (set 1)
vimana2|f5183885|Vimana (set 2)
vimanan|ca61b5d0|Vimana (Nova Apparate GMBH _ Co)
vindctr2|61633fe2|Vindicators Part II
vindictr|2fd7daa6|Vindicators
viofight|5b2b7578|Violence Fight (World)
viper|8d8ff545|Viper
vsyard|d6bedc98|10 Yard Fight (Vs. version 11/05/84)
vsyard2|ddabccf4|10 Yard Fight (Vs. version, set 2)
vulcan|de628467|Vulcan Venture
vulgus|fef4114e|Vulgus (set 1)
vulgus2|180d74f0|Vulgus (set 2)
vulgusj|e1a36e3c|Vulgus (Japan?)
wacko|3306d504|Wacko
wakuwak7|4c2c500e|Waku Waku 7
wanted|b401ddf7|Wanted
wardner|e44d1f72|Wardner (World)
wardnerj|310f865e|Wardna no Mori (Japan)
warlord|bb3f4285|Warlords
warofbug|a05751b7|War of the Bugs
warpwar2|25a34081|Warp Warp (Rock-ola set 2)
warpwarp|e791a1e5|Warp _ Warp
warpwarr|4f74c5c0|Warp Warp (Rock-ola set 1)
warrior|5aa8c02d|Warrior
waterski|07c57f08|Water Ski
wb3|1be6537a|Wonder Boy III - Monster Lair (set 1)
wb3a|54ad2dac|Wonder Boy III - Monster Lair (set 2)
wb3bl|88e81ba7|Wonder Boy III - Monster Lair (bootleg)
wbdeluxe|69257136|Wonder Boy Deluxe
wbml|4cea3f68|Wonder Boy in Monster Land
wbmlj|e495f799|Wonder Boy in Monster Land (Japan set 1)
wbmlj2|798e3482|Wonder Boy in Monster Land (Japan set 2)
wbmlju|69717654|Wonder Boy in Monster Land (Japan not encrypted)
wboy|ad1f9824|Wonder Boy (set 1)
wboy2|fd5d5867|Wonder Boy (set 2)
wboy3|9b5c3380|Wonder Boy (set 3)
wboy4|d176017a|Wonder Boy (set 4)
wboy4u|7b62b6eb|Wonder Boy (set 4 not encrypted)
wboyu|ca64eb3f|Wonder Boy (not encrypted)
wc90|90b320dd|World Cup 90
wc90b|b0bf4256|Euro League
wecleman|4aaf2f55|WEC Le Mans 24
weststry|b920c9bf|West Story
wexpresb|256ac3b1|Western Express (bootleg)
wexpress|363a007e|Western Express (World?)
wh1|391a286f|World Heroes
wh2|cdcff4f7|World Heroes 2
wh2j|3df575a7|World Heroes 2 Jet
whodunit|52cee884|Who Dunit (version 8.0)
whoopee|bea52d7b|Whoopee (Japan) / Pipi _ Bibis (World)
whp|5dc24877|World Heroes Perfect
wildfang|08209914|Wild Fang
willow|3f5785bc|Willow (Japan, English)
willowj|9d4bade1|Willow (Japan, Japanese)
wiping|42fc33cf|Wiping
wiseguy|c246fef2|Wise Guy
wiz|29055c7a|Wiz
wizt|825f2bea|Wiz (Taito)
wjammers|5347186e|Windjammers / Flying Power Disc
wldcourt|2c0e24dd|World Court (Japan)
wndrmomo|5f20ea93|Wonder Momo
wof|5c0d5d0f|Warriors of Fate (World)
wofa|f1b42e2e|Sangokushi II (Asia)
wofj|070ced25|Tenchi wo Kurau II - Sekiheki no Tatakai (Japan)
wonder3|5f32c66a|Wonder 3 (Japan)
worldwar|c87f7c95|World Wars (Japan)
wotw|d783e1ce|War of the Worlds
wow|c413be89|Wizard of Wor
wrestwar|4e3535c9|Wrestle War
wrofaero|885b4e37|War of Aero - Project MEIOU
ws|14d8ff57|World Stadium (Japan)
ws89|1c4fdd40|World Stadium '89 (Japan)
ws90|70ccc725|World Stadium '90 (Japan)
wseries|5c5c2f60|World Series: The Season
wsf|9ebf57bc|World Soccer Finals
wtennis|c2af8d5a|World Tennis
wwester1|07611f4f|Wild Western (set 2)
wwestern|a602aedb|Wild Western (set 1)
wwfmania|b54b9c43|WWF: Wrestlemania (rev 1.30)
xenophob|f90765c3|Xenophobe
xevios|30f8cd6a|Xevios
xevious|0fc02178|Xevious (Namco)
xeviousa|11b7cbd1|Xevious (Atari)
xmen|4f5106c8|X-Men (4 Players)
xmen2pj|539c900e|X-Men (2 Players Japan)
xmen6p|b9a2584e|X-Men (6 Players)
xmultipl|75af49dd|X Multiply (Japan)
xsleena|d0d5e3a0|Xain'd Sleena
xsleenab|a942bf51|Xain'd Sleena (bootleg)
xybots|0ff7da3d|Xybots
yamagchi|1661f3f1|Go Go Mr. Yamaguchi / Yuke Yuke Yamaguchi-kun
yamato|03adfe32|Yamato (set 1)
yamato2|0a4f98c4|Yamato (set 2)
yamyam|2c398ee0|Yam! Yam!?
yanchamr|1df0504d|Kaiketsu Yanchamaru (Japan)
yankeedo|2c5fa9dc|Yankee DO!
yard|5f1653d3|10 Yard Fight
yesnoj|f51f2cf2|Yes/No Sinri Tokimeki Chart
yiear|d2d37c37|Yie Ar Kung-Fu (set 1)
yiear2|a7ad41b1|Yie Ar Kung-Fu (set 2)
yokaidko|1bc6bca7|Yokai Douchuuki (Japan old version)
yosakdon|ce033a4b|Yosaku To Donbee (bootleg)
youkaidk|52a4c46d|Yokai Douchuuki (Japan new version)
youma|3242fc02|Youma Ninpou Chou (Japan)
yuyugogo|f384cf9a|Yuuyu no Quiz de GO!GO! (Japan)
zarzon|ef036307|Zarzon
zaxxon|6f974f91|Zaxxon (set 1)
zaxxon2|b8191d9a|Zaxxon (set 2)
zaxxonb|dcb148a7|Jackson
zedblade|18ed0aba|Zed Blade / Operation Ragnarok
zektor|98a73d23|Zektor
zerotime|90871e3f|Zero Time
zerowing|17186713|Zero Wing
zerozone|85157b48|Zero Zone
zigzag|73fcb65a|Zig Zag (Galaxian hardware, set 1)
zigzag2|945d4e6d|Zig Zag (Galaxian hardware, set 2)
zingzip|6a886fee|Zing Zing Zip
zoar|5b4906f6|Zoar
zodiack|93f77f6a|Zodiack
zookeep|69124f7a|Zoo Keeper (set 1)
zookeep2|c8950db9|Zoo Keeper (set 2)
zookeep3|55e4888f|Zoo Keeper (set 3)
zwackery|058b606e|Zwackery
zzyzzyx2|e854476e|Zzyzzyxx (set 2)
zzyzzyxx|41ac6c12|Zzyzzyxx (set 1)

alexkidd|0|Alex Kidd (set 1)
astorm|0|Alien Storm
avengers|0|Avengers (set 1)
blockgal|0|Block Gal
cabal|0|Cabal (US set 1)
champbb2|0|Champion Baseball II
chplft|0|Choplifter
dakkochn|0|DakkoChan Jansoh
darkplnt|0|Dark Planet
enduror|0|Enduro Racer
eswat|0|E-Swat
fastlane|0|Fast Lane
firetrap|0|Fire Trap
flyboy|0|Fly-Boy
formatz|0|Formation Z
fpoint|0|Flash Point
gardia|0|Gardia
getstar|0|Guardian
goldmedl|0|Gold Medalist
horshoes|0|American Horseshoes (US)
jumpshot|0|Jump Shot
kikikai|0|KiKi KaiKai
kikstart|0|Kick Start Wheelie King
labyrunr|0|Labyrinth Runner (Japan)
mach3|0|M.A.C.H. 3
majtitle|0|Major Title (Japan)
mermaid|0|Mermaid
moonwalk|0|Moon Walker (Set 1)
neogeo|0|Neo Geo BIOS
passsht|0|Passing Shot (2 Players)
popeye|0|Popeye (set 1)
raimais|0|Raimais (Japan)
ripcord|0|Rip Cord
robocop|0|Robocop (World revision 3)
shanghai|0|Shanghai
shangon|0|Super Hang-On
shimpact|0|Super High Impact (rev LA1 09/30/91)
shtngmst|0|Shooting Master
slapfigh|0|Slap Fight
spy|0|S.P.Y. - Special Project Y (US)
sundance|0|Sundance
superqix|0|Super Qix
teedoff|0|Tee'd Off
tetris|0|Tetris (Sega Set 1)
thunderx|0|Thunder Cross
tigerh|0|Tiger Heli (set 1)
toki|0|Toki (set 1)
tokio|0|Tokio / Scramble Formation
ufosensi|0|Ufo Senshi Yohko Chan
usvsthem|0|Us vs. Them
