zip
005|2bbd8481
kagekij|75d3ca4e|Kageki (Japan)
kaguya|4bad779a|Mahjong Kaguyahime [BET] (Japan 880521)
kaiserkj|ccb2fad8|Kaiser Knuckle (Japan)
kaiserkn|4f5a6eb3|Kaiser Knuckle (World)
kaitei|9925dd60|Kaitei Takara Sagashi
kaiteids|b1bb0bb0|Kaitei Daisensou (Japan)
kaitein|de60820d|Kaitei Takara Sagashi (Namco)
kamenrid|be8b3858|Masked Riders Club Battle Race
kamikaze|5a4fefc8|Kamikaze
kamikcab|fbb9dc44|Kamikaze Cabbie
kanatuen|7958cbdb|Kanatsuen no Onna [BET] (Japan 880905)
kangaroa|35d2cfc4|Kangaroo (Atari)
kangarob|3cf4eb54|Kangaroo (bootleg)
kangaroo|34252b40|Kangaroo
kaos|2cb06e28|Kaos
karatblu|711caf3b|Karate Blazers (US)
karatblz|e2cf5fca|Karate Blazers (World[Q])
karatedo|656ba53e|Karate Dou (Japan)
karatevs|9d7aa04e|Taisen Karate Dou (Japan VS version)
karatour|ce72ab7f|The Karate Tournament
karianx|a486215a|Karian Cross (Rev. 1.0)
karnov|de0eb8b4|Karnov (US)
karnovj|cb6d543d|Karnov (Japan)
karnovr|54deb69b|Karnov's Revenge / Fighter's History Dynamite
kbash|2283128a|Knuckle Bash
kbash2|4c466988|Knuckle Bash 2
kchamp|67d21824|Karate Champ (US)
kchampvs|7f22ed2c|Karate Champ (US VS version)
keithlcy|bf14b94c|Dramatic Adventure Quiz Keith and Lucy (Japan)
kengo|b7c3d955|Ken-Go
ket|82fef82e|Ketsui Kizuna Jigoku Tachi
keta|4ee63166|Ketsui Kizuna Jigoku Tachi (older)
ketb|eed917ba|Ketsui Kizuna Jigoku Tachi (first revision)
kick|c6456218|Kick (upright)
kicka|ff3067d8|Kick (cocktail)
kicker|62ec1d1c|Kicker
kickgoal|c3ff3382|Kick Goal
kicknrun|9a9b55cd|Kick and Run
kickoff|21cc580e|Kick Off (Japan)
kickridr|6de518ec|Kick Rider
kidniki|f8e5f569|Kid Niki - Radical Ninja (US)
kikcubic|6533a0db|Meikyu Jima (Japan)
kikikai|7bfa06ba|KiKi KaiKai
kikstart|9543dd84|Kick Start Wheelie King
killbld|32df075d|The Killing Blade (ver. 109, Chinese Board)
killcom|747951f7|Killer Comet
kingbalj|54b04b2a|King and Balloon (Japan)
kingball|836ff309|King and Balloon (US)
kingdmgp|2f7b99fb|Kingdom Grandprix (World)
kingofb|6b4fbd18|King of Boxer (English)
kinst|609895ae|Killer Instinct (v1.0)
kinst2|ed4c48c2|Killer Instinct 2 (v2.1)
kirameki|9239064b|Kirameki Star Road (Japan)
kirarast|b28fb495|Ryuusei Janshi Kirara Star
kittenk|cb0af1d4|Kitten Kaboodle
kiwame|13b6d22a|Pro Mahjong Kiwame
kizuna|0c18d428|Kizuna Encounter - Super Tag Battle / Fu'un Super Tag Battle
klax|4d8a62f7|Klax (set 1)
klax2|d030b214|Klax (set 2)
klax3|34de0fc8|Klax (set 3)
klaxd|2718b277|Klax (Germany)
klaxj|34b52f1a|Klax (Japan)
klaxp1|0b55e2cc|Klax (prototype set 1)
klaxp2|06350174|Klax (prototype set 2)
knckhead|dcfc7251|Knuckle Heads (World)
knckhedj|f3685878|Knuckle Heads (Japan)
kncljoe|81883cd6|Knuckle Joe (set 1)
kncljoea|09652841|Knuckle Joe (set 2)
knights|8a197c5f|Knights of the Round (World 911127)
knightsj|56d57e0f|Knights of the Round (Japan 911127)
knightsu|0db007a9|Knights of the Round (US 911127)
knockout|862c179a|Knock Out!!
kod|a4a32d40|The King of Dragons (World 910711)
kodj|a5725ef7|The King of Dragons (Japan 910805)
kodu|ea54cab9|The King of Dragons (US 910910)
kof10th|56ecbf09|The King of Fighters 10th Anniversary
kof2000|f4907817|The King of Fighters 2000
kof2000n|47656654|The King of Fighters 2000 (not encrypted)
kof2001|0873b5bd|The King of Fighters 2001
kof2002|1b12b834|The King of Fighters 2002
kof2003d|695a358e|The King of Fighters 2003 (Decrypted)
kof94|544113a8|The King of Fighters '94
kof95|d539a58d|The King of Fighters '95 (set 1)
kof95a|d16320ec|The King of Fighters '95 (set 2)
kof96|d223c68d|The King of Fighters '96 (set 1)
kof96h|3a1af129|The King of Fighters '96 (set 2)
kof97|8f4c6125|The King of Fighters '97 (set 1)
kof97a|bf17a9cc|The King of Fighters '97 (set 2)
kof98|27e62fca|The King of Fighters '98 - The Slugfest - King of Fighters '98 / Dream Match Never Ends
kof98n|bbfdbff7|The King of Fighters '98 - The Slugfest - King of Fighters '98 / Dream Match Never Ends (Decrypted)
kof99|eddd0d37|The King of Fighters '99 - Millennium Battle (set 1)
kof99a|a49e6b80|The King of Fighters '99 - Millennium Battle (set 2)
kof99e|95fddea6|The King of Fighters '99 - Millennium Battle (earlier)
kof99n|9aac6f86|The King of Fighters '99 - Millennium Battle (not encrypted)
kof99p|48db411d|The King of Fighters '99 - Millennium Battle (prototype)
koikois2|5867ab70|Koi Koi Shimasyo 2 - Super Real Hanafuda (Japan)
koinomp|87f95587|Mahjong Koi no Magic Potion (Japan)
konami88|a4f3c507|Konami '88
konamigt|febb5b65|Konami GT
korinai|5ae63d25|Mahjong-zukino Korinai Menmen (Japan 880425)
korosuke|65bd4fad|Korosuke Roller
koshien|4cf1b989|Ah Eikou no Koshien (Japan)
kotm|a06c1bf4|King of the Monsters (set 1)
kotm2|6a04ae15|King of the Monsters 2 - The Next Thing
kotmh|8009f95e|King of the Monsters (set 2)
kov|7f314e71|Knights of Valour - Sangoku Senki (ver. 117)
kov115|61bb8033|Knights of Valour - Sangoku Senki (ver. 115)
kovplus|56d86c6e|Knights of Valour Plus - Sangoku Senki Plus (ver. 119)
kram|cda00c22|Kram (set 1)
kram2|e100d6e0|Kram (set 2)
kroozr|840019d4|Kozmik Kroozr
krull|69582582|Krull
krzybowl|2a2d3f33|Krazy Bowl
ktiger|add330cc|Kyukyoku Tiger (Japan)
ktiger2|c5d87833|Kyukyoku Tiger 2 (Japan)
kuhga|7b87692f|Kuhga - Operation Code 'Vapor Trail' (Japan revision 3)
kungfub|1e05a1ac|Kung-Fu Master (bootleg set 1)
kungfub2|d761985b|Kung-Fu Master (bootleg set 2)
kungfud|2643bf44|Kung-Fu Master (Data East)
kungfum|8ac3a26f|Kung-Fu Master
kungfut|fe48b8a9|Kung-Fu Taikun
kuniokub|9f5629d7|Nekketsu Kouha Kunio-kun (Japan bootleg)
kuniokun|203bb0a5|Nekketsu Kouha Kunio-kun (Japan)
kurikina|81efab12|Kuri Kinton (World, prototype[Q])
kurikinj|ba1fa632|Kuri Kinton (Japan)
kurikint|bc10e9e9|Kuri Kinton (World)
kurikinu|1339ce09|Kuri Kinton (US)
kyros|094c993f|Kyros
kyrosj|00329f39|Kyros No Yakata (Japan)
kyukaidk|a78f45e7|Kyuukai Douchuuki (Japan new version)
kyukaido|01c96446|Kyuukai Douchuuki (Japan old version)
kyustrkr|3d2f2c74|Last Striker - Kyuukyoku no Striker
labyrunk|9fabcdec|Labyrinth Runner (World Ver. K)
labyrunr|c4ac5d53|Labyrinth Runner (Japan)
ladybug|40078028|Lady Bug
ladybugb|8be6129e|Lady Bug (bootleg)
ladybugg|3f7d4be0|Ladybug (bootleg on Galaxian hardware)
ladyfrog|300ec730|Lady Frog
ladygolf|cbed640e|Vs. Stroke and Match Golf (Ladies Version)
ladykill|96331185|Lady Killer
lagunar|7dba2f3c|Laguna Racer
landmakr|83f3a823|Land Maker (Japan)
landmkrp|5ce6a27c|Land Maker (World Prototype)
laser|88c9ac84|Laser
lasso|5936c688|Lasso
lastblad|54812114|Last Blade / Bakumatsu Roman - Gekka no Kenshi, The (set 1)
lastbld2|3371a71e|Last Blade 2 / Bakumatsu Roman - Dai Ni Maku Gekka no Kenshi, The
lastblda|488d69ee|Last Blade / Bakumatsu Roman - Gekka no Kenshi, The (set 2)
lastday|1ce41d8d|The Last Day (set 1)
lastdaya|fa600af7|The Last Day (set 2)
lastduel|e48d18df|Last Duel (US set 1)
lastfero|3c34a9b6|Last Fortress - Toride (Erotic)
lastfort|a8175312|Last Fortress - Toride
lasthope|00e20170|Last Hope
lastmisn|0b434f4e|Last Mission (US revision 6)
lastmsnj|11af638c|Last Mission (Japan)
lastmsno|ca1483ca|Last Mission (US revision 5)
lazercmd|5387305a|Lazer Command
lbowling|e60f6167|League Bowling
ldrun|5385b6fe|Lode Runner (set 1)
ldrun2|bff6a1be|Lode Runner II - The Bungeling Strikes Back
ldrun3|132465ed|Lode Runner III - The Golden Labyrinth
ldrun3jp|93d2e62b|Lode Runner III - Majin No Fukkatsu
ldrun4|21bbbce8|Lode Runner IV - Teikoku Karano Dasshutsu
ldruna|af8923f8|Lode Runner (set 2)
le2|89a3830c|Lethal Enforcers II - Gun Fighters (ver EAA)
le2u|fac1e36b|Lethal Enforcers II - Gun Fighters (ver UAA)
leaguemn|7e80a5cd|Yakyuu Kakutou League-Man (Japan)
ledstorm|1b535639|Led Storm (US)
legend|c1cd6e96|Legend
legendos|a325ba45|Legend of Success Joe / Ashitano Joe Densetsu
legofair|a40b2073|Koukuu Kihei Monogatari - The Legend of Air Cavalry (Japan)
lemmings|e7cb04a7|Lemmings (US Prototype)
lemnangl|a453f8a0|Mahjong Lemon Angel (Japan)
leprechn|d4e0d23d|Leprechaun
lethalen|1abded22|Lethal Enforcers (ver UAE)
lethalj|eb388249|Lethal Justice
lethalth|f8d3196c|Lethal Thunder (World)
levers|270b8a29|Levers
lgtnfght|f78fdc31|Lightning Fighters (US)
liberate|282c6b7a|Liberation
liberatr|ae5d1ad4|Liberator (set 1)
liblrabl|69fd7e2b|Libble Rabble
lifefrce|5f9df901|Lifeforce (US)
lifefrcj|7701fb6d|Lifeforce (Japan)
lightbr|c62ab067|Light Bringer (Japan)
liquidk|b98d0a57|Liquid Kids (World)
liquidku|b6b852e9|Liquid Kids (US)
lizwiz|071b4a3a|Lizard Wizard
lkage|7e390e00|The Legend of Kage
lkageb|3f769b27|The Legend of Kage (bootleg set 1)
lkageb2|26c8aed3|The Legend of Kage (bootleg set 2)
lkageb3|aba7cbc4|The Legend of Kage (bootleg set 3)
llander|82f5646d|Lunar Lander (rev 2)
llander1|9809c308|Lunar Lander (rev 1)
lnc|bf2ec92c|Lock'n'Chase
locomotn|bfd353d4|Loco-Motion
loderdfa|26eeffdb|Lode Runner - The Dig Fight (ver. A) (Japan)
loderndf|4bc04422|Lode Runner - The Dig Fight (ver. B) (Japan)
logger|6b9e4860|Logger
logicpr2|d4e53c40|Logic Pro 2 (Japan)
logicpro|909c6c69|Logic Pro (Japan)
loht|c9ada440|Legend of Hero Tonma
lomakai|4b683603|Legend of Makai (World)
looper|c4cbd290|Looper
looping|94cbef99|Looping (set 1)
loopinga|fcace371|Looping (set 2)
lordofk|3f63f44b|The Lord of King (Japan)
losttmbh|6b97828b|Lost Tomb (hard)
losttomb|8f12a675|Lost Tomb (easy)
lostwrld|a5bcba01|Lost Worlds (Japan)
lotlot|a6e3703a|Lot Lot
lottofun|1d5eb26d|Lotto Fun
lrescue|a9340011|Lunar Rescue
lresort|feaf132c|Last Resort
lsasquad|bed18882|Land Sea Air Squad - Riku Kai Kuu Saizensen
lstduela|177a36aa|Last Duel (US set 2)
lstduelb|56dd49d6|Last Duel (bootleg)
luckywld|4e9bd33c|Lucky and Wild
lunarba1|ac7572b3|Lunar Battle (prototype, earlier)
lunarbat|945c58d9|Lunar Battle (prototype, later)
lupin3|6f375e87|Lupin III
lvgirl94|1b98af28|Las Vegas Girl (Girl '94)
lwings|380c03c9|Legendary Wings (US set 1)
lwings2|d6b579dd|Legendary Wings (US set 2)
lwingsjp|7a80fe8d|Ares no Tsubasa (Japan)
m4|deeb20b9|M-4
m660|32de9428|Mission 660 (US)
m660b|f9c09fab|Mission 660 (bootleg)
m660j|62204c56|Mission 660 (Japan)
m79amb|bb6b14be|M79 Ambush
mace|37427820|Mace - The Dark Age
mach3|5047cebd|M.A.C.H. 3
machbrkr|c23a92a6|Mach Breakers (Japan)
machomou|345b8f23|Macho Mouse
machridj|a0948da7|Vs. Mach Rider (Japan, Fighting Course Version)
machridr|8cedbf17|Vs. Mach Rider (Endurance Course Version)
macross|d177e5c8|Super Spacefortress Macross - Chou-Jikuu Yousai Macross
macross2|bd90caff|Super Spacefortress Macross II - Chou-Jikuu Yousai Macross II
macrossp|89a56884|Macross Plus
madcrash|964cdc72|Mad Crasher
maddonna|730605e7|Mad Donna (set 1)
madgear|79278357|Mad Gear (US)
madgearj|687beded|Mad Gear (Japan)
madmotor|48fb5129|Mad Motor
madshark|281fb307|Mad Shark
magdrop|be9e67a1|Magical Drop (Japan, Version 1.1)
magdrop2|4f768e1e|Magical Drop II
magdrop3|4877aaee|Magical Drop III
magdropp|8682872e|Magical Drop Plus 1 (Japan, Version 2.1)
magicbub|adfcf84d|Magic Bubble
magix|8c29baec|Magix - Rock
maglord|b469f510|Magician Lord (set 1)
maglordh|f072b407|Magician Lord (set 2)
magmax|9b0ac221|Mag Max
magspot|06d04dba|Magical Spot
magspot2|1c6cb011|Magical Spot II
magworm|43b41e67|Magic Worm (bootleg of Centipede)
mahmajn|a4d7827e|Tokoro San no MahMahjan
mahmajn2|f3fe3c5d|Tokoro San no MahMahjan 2
mahoudai|3a7e8767|Mahou Daisakusen (Japan)
mahretsu|6e2c1624|Mahjong Kyoretsuden
maiko|b7890cc3|Maikobana (Japan 900802)
mainev2p|66487b37|The Main Event (2 Players ver. X)
mainevt|aeaa4536|The Main Event (4 Players ver. Y)
mainevto|e96af097|The Main Event (4 Players ver. F)
mainsnk|3f021822|Main Event (1984)
majest12|12a8ac04|Majestic Twelve - The Space Invaders Part IV (Japan)
majs101b|019adc97|Mahjong Studio 101 [BET] (Japan)
majtitl2|5fd1f87c|Major Title 2 (World)
majtitle|65d348fd|Major Title (Japan)
majuu|7e61bfed|Majuu no Ohkoku
makaiden|03a7c2db|Makai Densetsu (Japan)
makaimuc|4026b83c|Makai-Mura (Japan Revision C)
makaimug|4036c52c|Makai-Mura (Japan Revision G)
makaimur|ac3b6fb5|Makai-Mura (Japan)
maketrax|2597acc1|Make Trax (set 1)
maketrxb|0eadc8d2|Make Trax (set 2)
makyosen|c1ff3103|Makyou Senshi (Japan)
manhatan|dd1b1308|Manhattan 24 Bunsyo (Japan)
maniach|bb11c5a3|Mania Challenge (set 1)
maniach2|f1e72a07|Mania Challenge (set 2)
maniacsp|fe80b11c|Maniac Square (prototype)
maniacsq|c8dba5c5|Maniac Square (unprotected)
manybloc|31d583ce|Many Block
mappy|1c2d3668|Mappy (US)
mappyj|29a1f03f|Mappy (Japan)
marble|04100a70|Marble Madness (set 1)
marble2|6bc47d30|Marble Madness (set 2)
marble3|e515a730|Marble Madness (set 3)
marble4|c3f2b577|Marble Madness (set 4)
marineb|55e58c5d|Marine Boy
mariner|45ffeb73|Mariner
mario|cf79ff9e|Mario Bros. (US)
mariojp|e1e74954|Mario Bros. (Japan)
markham|8d1a6af6|Markham
mars|b42e39c4|Mars
marukin|796845b9|Super Marukin-Ban
marukodq|c2f11a3a|Chibi Marukochan Deluxe Quiz
marvins|df249f95|Marvin's Maze
marvland|2f6e9cff|Marvel Land (US)
marvlanj|bc71de89|Marvel Land (Japan)
masao|1ee8eeca|Masao
masterw|9e11adee|Master of Weapon (World)
mastkin|bc81cbc8|The Masters of Kin
matchit|8b618147|Match It
matmania|be7a0b2d|Mat Mania
matrim|51cdd219|Power Instinct Matrimelee
mausuke|45f31c93|Mausuke no Ojama the World
maxf_102|0f97604b|Maximum Force v1.02
maxforce|bbd4e8e9|Maximum Force v1.05
maxrpm|b31f900b|Max RPM
maya|5364ec0a|Maya
mayday|388a65e8|Mayday (set 1)
maydaya|8499c490|Mayday (set 2)
maydayb|666211f7|Mayday (set 3)
mayhem|713c372b|Mayhem 2002
mayumi|93949eac|Kikiippatsu Mayumi-chan (Japan)
maze|eac6dde8|Amazing Maze
mazinger|6434c66c|Mazinger Z
mblkjack|fdd52630|Black Jack (Mirco)
mbomberj|21ea5368|Muscle Bomber - The Body Explosion (Japan 930713)
mbombrd|56fd6c25|Muscle Bomber Duo - Ultimate Team Battle (World 931206)
mbombrdj|cbe20c1d|Muscle Bomber Duo - Heat Up Warriors (Japan 931206)
mbrush|2cf85c00|Magic Brush
mcatadv|ad4860e7|Magical Cat Adventure
mcatadvj|8a2695c5|Magical Cat Adventure (Japan)
mchampdx|5ea89d44|Multi Champ Deluxe (ver. 0106, 06-01-2000)
mchampdxa|94e4babb|Multi Champ Deluxe (ver. 1126, 26-11-1999)
mcnpshnt|c2e744b1|Mahjong Campus Hunting (Japan)
mcontest|59bd1c87|Miss Mahjong Contest (Japan)
mechatt|0d445346|Mechanized Attack (World)
medlanes|e4ddec5a|Meadows Lanes
megab|2be93651|Mega Blast (World)
megabj|99931416|Mega Blast (Japan)
megadon|c18a8be7|Megadon
megaforc|0192f275|Mega Force
megaman|018f4e18|Mega Man - The Power Battle (CPS1 Asia 951006)
megaman2|370f3c19|Mega Man 2: The Power Fighters (USA 960708)
megatack|5fdaee66|MegaTack
megaznik|6617cf46|Mega Zone (Kosuka)
megazone|fe8c220b|Mega Zone
meikyuh|8bd8d87a|Meikyuu Hunter G (Japan)
meosism|3eb94918|Meosis Magic (Japan)
mercs|5c2d4224|Mercs (World 900302)
mercsj|b2dab1bd|Senjou no Ookami II (Japan 900302)
mercsu|53d0fc32|Mercs (US 900302)
mercsua|cb28b3cf|Mercs (US 900608)
mermaid|37634e87|Mermaid
metafox|fe070c8d|Meta Fox
metalb|4f7aed84|Metal Black (World)
metalbj|097e8c76|Metal Black (Japan)
metamrph|c19b25da|Metamorphic Force (US ver UAA)
metamrpj|82d9b8c7|Metamorphic Force (Japan ver JAA)
meteor|4f5069b4|Meteoroids
metlclsh|4baed0a0|Metal Clash (Japan)
metlhawk|edc9d9c5|Metal Hawk (Japan)
metmqstr|dde2bd9a|Metamoqester
metrocra|2870fc37|Metro-Cross (set 2)
metrocrs|44a7017b|Metro-Cross (set 1)
mexico86|7a212533|Mexico 86
mfunclub|203d2e36|Mahjong Fun Club - Idol Saizensen (Japan)
mgakuen|84ec6371|Mahjong Gakuen
mgakuen2|3fc15b40|Mahjong Gakuen 2 Gakuen-chou no Fukushuu
mgcrystj|a5ee3481|Magical Crystals (Japan)
mgcrystl|ba7a6d5e|Magical Crystals (World)
mgmen89|10ce1f2c|Mahjong G-MEN'89 (Japan 890425)
mhavoc|e3c6c37f|Major Havoc (rev 3)
mhavoc2|c35d2129|Major Havoc (rev 2)
mhavocp|d2aa24e4|Major Havoc (prototype)
mhavocrv|14e8a54f|Major Havoc (Return to Vax)
mhgaiden|5bbbf2dc|Mahjong Hourouki Gaiden (Japan)
mia|ae89f9df|M.I.A. - Missing in Action (version T)
mia2|c8f49322|M.I.A. - Missing in Action (version S)
miaj|64c0109c|M.I.A. - Missing in Action (Japan)
midres|e74f56b2|Midnight Resistance (World)
midresbj|f4211ab1|Midnight Resistance (joystick hack bootleg)
midresj|c44218fc|Midnight Resistance (Japan)
midresu|357278b6|Midnight Resistance (US)
miexchng|cc4e728e|Money Puzzle Exchanger / Money Idol Exchanger
mightybj|15e98164|Vs. Mighty Bomb Jack (Japan)
mikie|e6d1237b|Mikie
mikiehs|bde9c674|Mikie (High School Graffiti)
mikiej|de07048f|Shinnyuushain Tooru-kun
milliped|7fb5c9a3|Millipede
millpac|b94723d7|Millpac (bootleg of Centipede)
mimonkey|7e383ad2|Mighty Monkey
mimonsco|bf4b892c|Mighty Monkey (bootleg on Super Cobra hardware)
mimonscr|3f16e1eb|Mighty Monkey (bootleg on Scramble hardware)
minasan|5db3298a|Minnasanno Okagesamadesu
minefld|211382cf|Minefield
mineswpr|01274ac2|Minesweeper
minferno|e5f179b6|Inferno (S2650)
minigol2|79d024b7|Mini Golf (set 2)
minigolf|b1da511b|Mini Golf (set 1)
minivadr|e36ac532|Minivader
mirninja|0f0726b0|Mirai Ninja (Japan)
missb2|52abf6c0|Miss Bubble 2
missile|d0185cea|Missile Command (set 1)
missile2|f0d3ca77|Missile Command (set 2)
missw96|63f2342e|Miss World '96 Nude
mizubaku|5e305820|Mizubaku Daibouken (Japan)
mj4simai|158df4ed|Wakakusamonogatari Mahjong Yonshimai (Japan)
mjanbari|41fff043|Medal Mahjong Janjan Baribari [BET] (Japan)
mjangels|3f8b94e1|Mahjong Angels - Comic Theater Vol.2 (Japan)
mjcamera|433f797c|Mahjong Camera Kozou (Japan 881109)
mjclinic|10cb7db0|Mahjong Clinic (Japan)
mjderngr|339ff8c0|Mahjong Derringer (Japan)
mjdialq2|4fd3f48a|Mahjong Dial Q2 (Japan)
mjdiplob|6caef1bb|Mahjong Diplomat [BET] (Japan)
mjegolf|5b39dedb|Mahjong Erotica Golf (Japan)
mjfocus|98de5cab|Mahjong Focus (Japan 890313)
mjfocusm|0ea13fa1|Mahjong Focus [BET] (Japan 890510)
mjfriday|cc9f61c3|Mahjong Friday (Japan)
mjgottsu|7b18ddca|Mahjong Gottsu ee-kanji (Japan)
mjhokite|6861dc97|Mahjong Hourouki Okite (Japan)
mjikaga|49f9df55|Mahjong Ikaga Desu ka (Japan)
mjkinjas|059c6e53|Mahjong Kinjirareta Asobi (Japan)
mjkjidai|03ae5bad|Mahjong Kyou Jidai (Japan)
mjkoiura|54ce52d4|Mahjong Koi Uranai (Japan)
mjkojink|b1aa528a|Mahjong Kojinkyouju (Private Teacher) (Japan)
mjlaman|2bf5022b|Mahjong La Man (Japan)
mjleague|489b5506|Major League
mjlstory|f4f9edff|Mahjong Jikken Love Story (Japan)
mjnanpaa|dd57f5e4|Mahjong Nanpa Story (Japan 890712)
mjnanpas|17b1acb9|Mahjong Nanpa Story (Japan 890713)
mjnanpau|522894d0|Mahjong Nanpa Story (Ura) (Japan 890805)
mjnatsu|6a243536|Mahjong Natsu Monogatari (Japan)
mjnquesb|eb7b9a84|Mahjong Quest (No Nudity)
mjnquest|063dafd9|Mahjong Quest (Japan)
mjsikakb|38403a48|Mahjong Shikaku (Japan 880722)
mjsikaku|401e3901|Mahjong Shikaku (Japan 880908)
mjsister|f027cdad|Mahjong Sisters (Japan)
mjuraden|27f09c84|Mahjong Uranai Densetsu (Japan)
mjyougo|98258a69|Mahjong-yougo no Kisotairyoku (Japan)
mjyuugi|e373f4b2|Mahjong Yuugi (Japan set 1)
mjyuugia|11e824eb|Mahjong Yuugi (Japan set 2)
mk|0a508f61|Mortal Kombat (rev 5.0 T-Unit 03-19-93)
mk2|f79790a3|Mortal Kombat II (rev L3.1)
mk2chal|17d593fb|Mortal Kombat II Challenger (hack)
mk2r14|988cb7bd|Mortal Kombat II (rev L1.4)
mk2r21|f99b429c|Mortal Kombat II (rev L2.1)
mk2r32|5c0c02f6|Mortal Kombat II (rev L3.2 (European))
mk2r42|32e26c0f|Mortal Kombat II (rev L4.2, hack)
mk2r91|263c19e5|Mortal Kombat II (rev L9.1, hack)
mk3|6f759671|Mortal Kombat 3 (rev 2.1)
mk3r10|ad9378d6|Mortal Kombat 3 (rev 1.0)
mk3r20|b9a51371|Mortal Kombat 3 (rev 2.0)
mkeibaou|1954a6a1|Mahjong Keibaou (Japan)
mkla1|50504325|Mortal Kombat (rev 1.0 08-08-92)
mkla2|bae5460a|Mortal Kombat (rev 2.0 08-18-92)
mkla3|404b49d3|Mortal Kombat (rev 3.0 08-31-92)
mkla4|6b5cb1e8|Mortal Kombat (rev 4.0 09-28-92)
mkprot9|a99c5abf|Mortal Kombat (prototype, rev 9.0 07-28-92)
mkr4|28460c73|Mortal Kombat (rev 4.0 T-Unit 02-11-93)
mladyhtr|b4a5a022|Mahjong THE LADY HUNTER (Japan 900509)
mmatrix|3c555e00|Mars Matrix: Hyper Solid Shooting (USA 000412)
mmatrixj|36ebcc01|Mars Matrix: Hyper Solid Shooting (Japan 000412)
mmaze|b8f2b266|Marchen Maze (Japan)
mmcamera|8c399ec3|Mahjong Camera Kozou [BET] (Japan 890509)
mmehyou|43e71bc5|Medal Mahjong Circuit no Mehyou [BET] (Japan)
mmonkey|18a991fe|Minky Monkey
mmpanic|7479060d|Monkey Mole Panic (USA)
mnchmobl|c96bfcc6|Munch Mobile (US)
mnight|2c0eca25|Mutant Night
moegonta|7654930f|Moeyo Gonta!! (Japan)
mofflott|2c001d83|Maze of Flott (Japan)
moguchan|1be2f278|Moguchan
mogura|74299875|Mogura Desse
mole|d9fde802|Mole Attack
momoko|5e14b6f3|Momoko 120%
monkeyd|13918892|Monkey Donkey
monsterb|08698f38|Monster Bash
montecar|d04f9434|Monte Carlo
monymony|ce4b325d|Money Money
moo|9b59cb9b|Wild West C.O.W.-Boys of Moo Mesa (World version EA)
moonal2|5acfe107|Moon Alien Part 2
moonal2b|d579d795|Moon Alien Part 2 (older version)
moonaln|04303447|Moon Alien
moonbase|de7763d5|Moon Base
mooncrgx|e3f30cca|Moon Cresta (Galaxian hardware)
mooncrs2|a1df3ef6|Moon Cresta (bootleg set 2)
mooncrsa|8d6e06c1|Moon Cresta (Nichibutsu, old rev)
mooncrsb|f1bb10dc|Moon Cresta (bootleg set 1)
mooncrsg|1c408025|Moon Cresta (Gremlin)
mooncrst|3f7703dd|Moon Cresta (Nichibutsu)
mooncrsu|f84da822|Moon Cresta (Nichibutsu, unencrypted)
moonqsr|cd9aae0a|Moon Quasar
moonwar|3f526346|Moonwar
moonwara|0503f8fc|Moonwar (older)
moonwlkb|21c34643|Michael Jackson's Moonwalker (bootleg)
mooua|f8666cdc|Wild West C.O.W.-Boys of Moo Mesa (US version UA)
mosaic|45c4225f|Mosaic
mosaica|310363ee|Mosaic (Fuuki)
mosyougi|b2abcdcd|Syougi No Tatsujin - Master of Syougi
motorace|d2718b73|MotoRace USA
motos|ffe7ad59|Motos
mouja|04adf50e|Mouja (Japan)
mouser|9459679f|Mouser
mouserc|317aecc6|Mouser (Cosmos)
mpangj|957713b5|Mighty! Pang (Japan 001011)
mpatrol|e90e006b|Moon Patrol
mpatrolw|74e8f798|Moon Patrol (Williams)
mplanets|22265573|Mad Planets
mplanuk|ad29cb43|Mad Planets (UK)
mrdo|10a5ec2e|Mr. Do!
mrdofix|92c64305|Mr. Do! (bugfixed)
mrdot|2b1bb09c|Mr. Do! (Taito)
mrdoy|d5736003|Mr. Do! (prototype)
mrdrillr|c3428dfb|Mr Driller (DRI1-VER.A)
mrdu|e442c554|Mr. Du!
mrflea|8b956749|The Amazing Adventures of Mr. F. Lea
mrgoemon|42baf036|Mr. Goemon (Japan)
mrheli|44663616|Mr. HELI no Dai-Bouken
mrjong|996eaa41|Mr. Jong (Japan)
mrkougar|ec543946|Mr. Kougar
mrkougb|dfecd54a|Mr. Kougar (bootleg)
mrkougr2|182dbf0f|Mr. Kougar (earlier)
mrlo|fdc07b30|Mr. Lo!
mrokumei|5ba59aca|Mahjong Rokumeikan (Japan)
mrtnt|81babd83|Mr. TNT
mrviking|2834d74a|Mister Viking
mrvikngj|68f5e5a2|Mister Viking (Japan)
mschamp|753ff3dd|Ms. Pacman Champion Edition - Super Zola Pac Gal
mscoutm|cbd3a354|Mahjong Scout Man (Japan)
msgogo|6fc1021c|Mouse Shooter GoGo
msgunda1|8546214d|Mobile Suit Gundam (Japan)
msgundam|3c3b0fb1|Mobile Suit Gundam
msha|289ebe5b|Marvel Super Heroes (Asia 951024)
mshh|56930395|Marvel Super Heroes (Hispanic 951117)
mshj|e545044c|Marvel Super Heroes (Japan 951024)
mshu|7d447552|Marvel Super Heroes (USA 951024)
mshuttle|5ecd1fc3|Moon Shuttle (US[Q])
mshuttlj|ca2c7b74|Moon Shuttle (Japan)
mshvsf|f3b40663|Marvel Super Heroes Vs. Street Fighter (USA 970827)
